Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Ponto 5 h2	 41,39528	-007,56611	986,3
Fixed unit	8	Ponto 6 h2	 41,18778	-007,19389	849,4
Latitude	Longitude	Rx(dB)	Best unit
 41,35464	-007,93737	 013,0	0
 41,35464	-007,93238	 029,3	3
 41,35464	-007,92739	 009,7	0
 41,35464	-007,92240	-002,8	0
 41,35464	-007,91741	 008,4	3
 41,35464	-007,91242	 008,5	0
 41,35464	-007,90743	 003,4	0
 41,35464	-007,90244	-000,8	0
 41,35464	-007,89745	 004,9	0
 41,35464	-007,89246	 008,4	0
 41,35464	-007,88747	 013,9	0
 41,35464	-007,88248	 022,2	0
 41,35464	-007,87748	 028,0	0
 41,35464	-007,87250	 026,1	0
 41,35464	-007,86751	 031,1	0
 41,35464	-007,86251	 032,2	0
 41,35464	-007,85753	 023,4	6
 41,35464	-007,85253	 010,2	6
 41,35464	-007,84754	 011,8	6
 41,35464	-007,84255	-002,9	6
 41,35464	-007,83756	-000,6	0
 41,35464	-007,83257	 014,4	6
 41,35464	-007,82758	 012,8	6
 41,35464	-007,82259	 016,3	6
 41,35464	-007,81760	 018,3	6
 41,35464	-007,81261	 019,8	6
 41,35464	-007,80762	 031,0	8
 41,35464	-007,80263	 016,4	0
 41,35464	-007,79764	 012,7	0
 41,35464	-007,79265	 008,0	0
 41,35464	-007,78766	 013,5	0
 41,35464	-007,78267	 019,9	0
 41,35464	-007,77768	 020,6	0
 41,35464	-007,77269	 053,8	0
 41,35464	-007,76770	 055,9	0
 41,35464	-007,76271	 054,5	0
 41,35464	-007,75772	 056,1	6
 41,35464	-007,75273	 053,5	6
 41,35464	-007,74774	 049,6	6
 41,35464	-007,74275	 046,6	6
 41,35464	-007,73776	 009,6	6
 41,35464	-007,73277	 042,0	6
 41,35464	-007,72778	 037,7	6
 41,35464	-007,72279	 036,5	6
 41,35464	-007,71780	 034,2	6
 41,35464	-007,71281	 023,8	6
 41,35464	-007,70782	 032,9	6
 41,35464	-007,70283	 031,8	6
 41,35464	-007,69784	 032,4	6
 41,35464	-007,69285	 035,3	6
 41,35464	-007,68786	 034,3	6
 41,35464	-007,68287	 038,7	6
 41,35464	-007,67788	 041,0	6
 41,35464	-007,67289	 040,8	6
 41,35464	-007,66790	 042,1	6
 41,35464	-007,66291	 044,8	6
 41,35464	-007,65792	 028,9	6
 41,35464	-007,65293	 045,9	6
 41,35464	-007,64794	 035,2	6
 41,35464	-007,64295	 033,7	6
 41,35464	-007,63796	 057,7	6
 41,35464	-007,63297	 060,3	6
 41,35464	-007,62798	 064,7	6
 41,35464	-007,62299	 065,8	6
 41,35464	-007,61800	 065,0	6
 41,35464	-007,61301	 069,5	6
 41,35464	-007,60802	 068,5	6
 41,35464	-007,60303	 070,4	6
 41,35464	-007,59804	 070,4	6
 41,35464	-007,59305	 039,1	6
 41,35464	-007,58806	 044,6	6
 41,35464	-007,58307	 049,4	6
 41,35464	-007,57808	 071,2	6
 41,35464	-007,57309	 044,9	6
 41,35464	-007,56810	 071,7	6
 41,35464	-007,56311	 069,5	6
 41,35464	-007,55812	 067,3	6
 41,35464	-007,55313	 063,3	6
 41,35464	-007,54814	 048,3	6
 41,35464	-007,54315	 037,8	6
 41,35464	-007,53816	 059,9	6
 41,35464	-007,53317	 060,4	6
 41,35464	-007,52818	 036,8	6
 41,35464	-007,52319	 034,9	0
 41,35464	-007,51820	 032,8	0
 41,35464	-007,51321	 034,8	6
 41,35464	-007,50822	 032,4	6
 41,35464	-007,50323	 034,2	6
 41,35464	-007,49824	 043,1	6
 41,35464	-007,49325	 046,0	6
 41,35464	-007,48826	 048,2	6
 41,35464	-007,48327	 052,1	6
 41,35464	-007,47828	 058,9	6
 41,35464	-007,47329	 060,1	6
 41,35464	-007,46830	 047,2	0
 41,35464	-007,46331	 037,2	0
 41,35464	-007,45832	 033,4	8
 41,35464	-007,45333	 032,5	0
 41,35464	-007,44833	 028,7	8
 41,35464	-007,44335	 022,2	0
 41,35464	-007,43836	 026,2	6
 41,35464	-007,43336	 032,9	6
 41,35464	-007,42837	 040,6	6
 41,35464	-007,42338	 041,3	6
 41,35464	-007,41839	 022,2	6
 41,35464	-007,41340	 044,7	6
 41,35464	-007,40841	 033,3	8
 41,35464	-007,40342	 030,7	6
 41,35464	-007,39843	 022,5	8
 41,35464	-007,39344	 037,5	6
 41,35464	-007,38845	 040,3	6
 41,35464	-007,38346	 025,8	0
 41,35464	-007,37847	 025,1	0
 41,35464	-007,37348	 024,0	8
 41,35464	-007,36849	 022,4	0
 41,35464	-007,36350	 028,0	6
 41,35464	-007,35851	 044,0	6
 41,35464	-007,35352	 050,0	6
 41,35464	-007,34853	 031,5	8
 41,35464	-007,34354	 027,7	8
 41,35464	-007,33855	 022,3	8
 41,35464	-007,33356	 011,1	0
 41,35464	-007,32857	 026,1	6
 41,35464	-007,32358	 038,1	6
 41,35464	-007,31859	 039,2	6
 41,35464	-007,31360	 039,4	6
 41,35464	-007,30861	 038,6	6
 41,35464	-007,30362	 037,3	6
 41,35464	-007,29863	 031,1	0
 41,35464	-007,29364	 022,8	0
 41,35464	-007,28865	 023,8	0
 41,35464	-007,28366	 037,5	6
 41,35464	-007,27867	 021,3	0
 41,35464	-007,27368	 013,1	0
 41,35464	-007,26869	 023,9	6
 41,35464	-007,26370	 034,6	6
 41,35464	-007,25871	 016,4	0
 41,35464	-007,25372	 019,1	0
 41,35464	-007,24873	 042,4	6
 41,35464	-007,24374	 055,2	6
 41,35464	-007,23875	 042,7	6
 41,35464	-007,23376	 031,5	6
 41,35464	-007,22877	 051,8	6
 41,35464	-007,22378	 035,8	6
 41,35464	-007,21879	 054,9	6
 41,35464	-007,21380	 011,3	0
 41,35464	-007,20881	 055,3	6
 41,35464	-007,20382	 052,3	6
 41,35464	-007,19883	 049,3	6
 41,35464	-007,19384	 047,3	0
 41,35464	-007,18885	 019,3	8
 41,35464	-007,18386	 020,2	6
 41,35464	-007,17887	 008,5	8
 41,35464	-007,17388	 005,1	0
 41,35464	-007,16889	 016,0	8
 41,35464	-007,16390	 018,3	8
 41,35464	-007,15891	 014,2	0
 41,35464	-007,15392	 020,4	0
 41,35464	-007,14893	 028,5	0
 41,35464	-007,14394	 032,1	0
 41,35464	-007,13895	 016,0	0
 41,35464	-007,13396	 010,1	0
 41,35464	-007,12897	 029,4	8
 41,35464	-007,12398	 038,5	8
 41,35464	-007,11899	 037,1	8
 41,35464	-007,11400	 042,6	8
 41,35464	-007,10901	 049,9	8
 41,35464	-007,10402	 024,5	0
 41,35464	-007,09903	 028,3	8
 41,35464	-007,09404	 025,3	8
 41,35464	-007,08905	 029,5	8
 41,35464	-007,08406	 011,9	8
 41,35464	-007,07907	 013,3	8
 41,35464	-007,07408	 015,4	8
 41,35464	-007,06909	 026,7	8
 41,35464	-007,06410	 040,0	8
 41,35464	-007,05911	 048,5	8
 41,35464	-007,05412	 047,8	8
 41,35464	-007,04913	 048,1	8
 41,35464	-007,04414	 047,0	8
 41,35464	-007,03915	 047,5	8
 41,35464	-007,03416	 048,6	8
 41,35464	-007,02917	 044,9	8
 41,35464	-007,02418	 050,2	8
 41,35088	-008,71583	 035,9	2
 41,35089	-008,71083	 035,1	2
 41,35089	-008,70584	 028,7	2
 41,35088	-008,70086	 035,7	2
 41,35088	-008,69586	 030,6	2
 41,35089	-008,69087	 027,3	2
 41,35089	-008,68588	 018,4	2
 41,35089	-008,68089	 009,5	2
 41,35088	-008,67590	 009,8	2
 41,35088	-008,67091	 010,9	2
 41,35089	-008,66592	 016,5	2
 41,35089	-008,66093	 022,0	2
 41,35088	-008,65594	 033,2	2
 41,35088	-008,65095	 031,8	2
 41,35089	-008,64596	 022,3	2
 41,35089	-008,64097	 010,6	2
 41,35089	-008,63598	 022,8	2
 41,35088	-008,63099	 027,9	2
 41,35089	-008,62600	 032,5	2
 41,35088	-008,62101	 009,7	2
 41,35089	-008,61602	 022,2	2
 41,35088	-008,61103	 033,8	2
 41,35088	-008,60604	 036,2	2
 41,35088	-008,60105	 031,2	2
 41,35089	-008,59606	 027,8	2
 41,35089	-008,59107	 032,8	2
 41,35088	-008,58608	 032,8	2
 41,35088	-008,58109	 031,2	2
 41,35089	-008,57610	 028,8	2
 41,35088	-008,57111	 033,6	2
 41,35088	-008,56612	 034,2	2
 41,35088	-008,56113	 033,5	2
 41,35089	-008,55614	 034,5	2
 41,35088	-008,55115	 033,7	2
 41,35088	-008,54616	 025,6	2
 41,35088	-008,54117	 030,5	2
 41,35089	-008,53618	 033,7	2
 41,35089	-008,53119	 034,0	2
 41,35089	-008,52620	 029,9	2
 41,35088	-008,52121	 026,2	2
 41,35088	-008,51622	 019,4	2
 41,35089	-008,51123	 028,6	2
 41,35089	-008,50624	 021,1	2
 41,35089	-008,50125	 024,8	2
 41,35088	-008,49626	 011,2	2
 41,35088	-008,49127	 008,3	0
 41,35089	-008,48628	 012,0	0
 41,35089	-008,48129	 026,8	2
 41,35088	-008,47630	 016,5	0
 41,35088	-008,47131	 026,1	2
 41,35089	-008,46632	 026,5	2
 41,35089	-008,46133	 024,8	2
 41,35089	-008,45634	 026,0	2
 41,35088	-008,45135	 024,1	2
 41,35089	-008,44636	 030,7	2
 41,35089	-008,44137	 031,6	2
 41,35089	-008,43638	 001,4	0
 41,35088	-008,43139	 007,1	0
 41,35088	-008,42640	 012,8	2
 41,35089	-008,42141	 005,2	2
 41,35089	-008,41642	 000,7	0
 41,35089	-008,41143	 004,3	0
 41,35088	-008,40644	 007,2	0
 41,35089	-008,40145	 011,9	2
 41,35089	-008,39646	 013,7	2
 41,35089	-008,39147	 017,5	0
 41,35088	-008,38648	 005,6	0
 41,35088	-008,38149	 006,2	0
 41,35088	-008,37650	 009,3	0
 41,35089	-008,37151	 010,2	0
 41,35089	-008,36652	 010,8	0
 41,35088	-008,36153	 011,9	0
 41,35088	-008,35654	 003,6	0
 41,35089	-008,35155	-000,5	0
 41,35089	-008,34656	 001,5	0
 41,35088	-008,34157	 017,0	2
 41,35088	-008,33658	 027,9	2
 41,35089	-008,33159	 029,8	2
 41,35089	-008,32660	 002,3	0
 41,35089	-008,32161	 020,9	2
 41,35088	-008,31662	 029,3	3
 41,35089	-008,31163	 012,6	0
 41,35089	-008,30664	-000,6	0
 41,35089	-008,30165	 002,8	0
 41,35088	-008,29666	-004,2	0
 41,35088	-008,29167	 006,5	3
 41,35089	-008,28667	 016,7	0
 41,35089	-008,28168	 027,5	2
 41,35088	-008,27669	 029,6	2
 41,35088	-008,27170	 013,6	6
 41,35089	-008,26671	 002,5	0
 41,35089	-008,26172	 014,3	0
 41,35089	-008,25673	 014,6	0
 41,35088	-008,25174	 024,7	3
 41,35088	-008,24675	 017,3	0
 41,35089	-008,24176	 011,4	0
 41,35089	-008,23677	 015,1	3
 41,35089	-008,23178	 014,3	3
 41,35088	-008,22679	 022,9	3
 41,35089	-008,22180	 032,3	3
 41,35089	-008,21681	 036,1	3
 41,35089	-008,21182	 033,5	3
 41,35088	-008,20683	 030,0	3
 41,35088	-008,20184	 027,6	3
 41,35089	-008,19685	 021,0	3
 41,35089	-008,19186	 025,0	0
 41,35088	-008,18687	 020,4	3
 41,35088	-008,18188	 020,0	0
 41,35089	-008,17689	 023,3	0
 41,35089	-008,17190	 027,4	2
 41,35089	-008,16691	 030,4	0
 41,35088	-008,16192	 030,1	3
 41,35089	-008,15693	 019,6	3
 41,35089	-008,15194	 027,3	0
 41,35089	-008,14695	 015,9	3
 41,35088	-008,14196	 031,3	0
 41,35088	-008,13697	 033,5	0
 41,35089	-008,13198	 034,9	0
 41,35089	-008,12699	 017,1	0
 41,35088	-008,12200	 010,6	6
 41,35088	-008,11701	 016,1	0
 41,35088	-008,11202	 014,2	0
 41,35089	-008,10703	 008,7	0
 41,35089	-008,10204	 006,1	0
 41,35088	-008,09705	 025,9	3
 41,35088	-008,09206	 025,5	3
 41,35089	-008,08707	 019,3	0
 41,35089	-008,08208	 030,8	3
 41,35088	-008,07709	 033,8	0
 41,35088	-008,07210	 025,6	0
 41,35088	-008,06711	 024,9	3
 41,35089	-008,06212	 031,2	3
 41,35089	-008,05713	 032,8	3
 41,35088	-008,05214	 035,5	3
 41,35088	-008,04715	 037,0	0
 41,35089	-008,04216	 035,5	3
 41,35089	-008,03717	 035,0	3
 41,35088	-008,03218	 039,1	3
 41,35088	-008,02719	 042,6	3
 41,35088	-008,02220	 044,7	3
 41,35089	-008,01721	 044,8	3
 41,35089	-008,01222	 041,4	3
 41,35088	-008,00723	 043,8	3
 41,35088	-008,00224	 007,3	0
 41,35089	-007,99725	 006,7	0
 41,35089	-007,99226	 002,6	0
 41,35089	-007,98727	 027,9	3
 41,35088	-007,98228	 018,3	2
 41,35088	-007,97729	 033,9	3
 41,35089	-007,97230	 033,0	0
 41,35089	-007,96731	 009,2	0
 41,35089	-007,96232	 041,4	3
 41,35088	-007,95733	 028,8	3
 41,35089	-007,95234	 019,0	3
 41,35089	-007,94735	 022,2	3
 41,35089	-007,94236	 027,4	3
 41,35088	-007,93737	 018,1	2
 41,35088	-007,93238	 014,6	0
 41,35089	-007,92739	 007,3	0
 41,35089	-007,92240	-004,9	0
 41,35088	-007,91741	 002,6	0
 41,35088	-007,91242	 000,6	0
 41,35089	-007,90743	-002,4	6
 41,35089	-007,90244	-001,1	0
 41,35089	-007,89745	 004,7	0
 41,35088	-007,89246	 007,6	0
 41,35088	-007,88747	 009,1	0
 41,35088	-007,88247	 007,2	0
 41,35089	-007,87749	 012,6	0
 41,35088	-007,87250	 023,0	0
 41,35088	-007,86751	 031,0	0
 41,35089	-007,86251	 033,1	0
 41,35089	-007,85752	 031,8	0
 41,35088	-007,85253	 032,9	0
 41,35088	-007,84754	 023,5	6
 41,35089	-007,84255	 010,3	6
 41,35089	-007,83756	 000,5	6
 41,35089	-007,83257	 023,7	0
 41,35088	-007,82758	 022,0	6
 41,35088	-007,82259	 021,9	6
 41,35089	-007,81760	 041,8	8
 41,35089	-007,81261	 047,8	8
 41,35088	-007,80762	 043,8	8
 41,35088	-007,80263	 035,4	8
 41,35089	-007,79764	 015,2	0
 41,35089	-007,79265	 010,5	0
 41,35089	-007,78766	 021,0	0
 41,35088	-007,78267	 010,8	0
 41,35088	-007,77768	 034,5	8
 41,35089	-007,77269	 046,3	8
 41,35089	-007,76770	 054,2	0
 41,35088	-007,76271	 055,7	6
 41,35088	-007,75772	 052,5	6
 41,35089	-007,75273	 047,6	6
 41,35089	-007,74774	 044,3	6
 41,35089	-007,74275	 034,5	6
 41,35088	-007,73776	 033,6	6
 41,35088	-007,73277	 039,8	6
 41,35089	-007,72778	 032,2	6
 41,35089	-007,72279	 038,6	6
 41,35088	-007,71780	 035,0	6
 41,35088	-007,71281	 020,2	6
 41,35089	-007,70782	 020,5	6
 41,35089	-007,70283	 031,2	6
 41,35089	-007,69784	 026,1	0
 41,35088	-007,69285	 038,0	6
 41,35088	-007,68786	 043,2	6
 41,35089	-007,68287	 035,0	6
 41,35089	-007,67788	 048,2	6
 41,35088	-007,67289	 047,7	6
 41,35088	-007,66790	 046,2	6
 41,35089	-007,66291	 039,9	6
 41,35089	-007,65792	 027,1	6
 41,35089	-007,65293	 037,6	6
 41,35088	-007,64794	 031,7	6
 41,35088	-007,64295	 034,6	6
 41,35089	-007,63796	 034,0	6
 41,35089	-007,63297	 063,2	6
 41,35088	-007,62798	 065,1	6
 41,35088	-007,62299	 067,4	6
 41,35089	-007,61800	 067,8	6
 41,35089	-007,61301	 066,3	6
 41,35089	-007,60802	 069,3	6
 41,35088	-007,60303	 068,2	6
 41,35088	-007,59804	 070,1	6
 41,35089	-007,59305	 055,1	6
 41,35089	-007,58806	 050,8	6
 41,35088	-007,58307	 070,9	6
 41,35088	-007,57808	 049,2	6
 41,35089	-007,57309	 057,9	6
 41,35089	-007,56810	 071,2	6
 41,35089	-007,56311	 057,9	6
 41,35088	-007,55812	 050,1	6
 41,35088	-007,55313	 039,7	0
 41,35089	-007,54814	 051,6	6
 41,35089	-007,54315	 042,3	6
 41,35088	-007,53816	 051,7	6
 41,35088	-007,53317	 036,1	6
 41,35089	-007,52818	 044,7	6
 41,35089	-007,52319	 044,9	6
 41,35089	-007,51820	 039,3	6
 41,35088	-007,51321	 025,4	6
 41,35088	-007,50822	 033,5	6
 41,35089	-007,50323	 042,7	6
 41,35089	-007,49824	 046,9	6
 41,35088	-007,49325	 051,6	6
 41,35088	-007,48826	 051,7	6
 41,35089	-007,48327	 050,2	6
 41,35089	-007,47828	 052,7	6
 41,35089	-007,47329	 059,4	6
 41,35088	-007,46830	 039,3	0
 41,35088	-007,46331	 036,1	8
 41,35089	-007,45832	 025,5	0
 41,35089	-007,45333	 018,0	0
 41,35088	-007,44834	 022,1	0
 41,35088	-007,44335	 023,7	6
 41,35089	-007,43835	 028,9	6
 41,35089	-007,43336	 037,2	6
 41,35089	-007,42837	 019,3	6
 41,35088	-007,42338	 041,5	6
 41,35088	-007,41839	 045,0	6
 41,35089	-007,41340	 045,5	6
 41,35089	-007,40841	 030,6	0
 41,35088	-007,40342	 029,4	8
 41,35088	-007,39843	 020,6	8
 41,35089	-007,39344	 015,1	0
 41,35089	-007,38845	 043,8	6
 41,35088	-007,38346	 031,8	6
 41,35088	-007,37847	 033,7	0
 41,35088	-007,37348	 025,1	0
 41,35089	-007,36849	 020,9	0
 41,35088	-007,36350	 034,1	6
 41,35088	-007,35851	 036,9	6
 41,35088	-007,35352	 049,2	6
 41,35089	-007,34853	 029,1	8
 41,35089	-007,34354	 026,6	8
 41,35089	-007,33855	 023,8	8
 41,35088	-007,33356	 012,6	0
 41,35088	-007,32857	 033,2	0
 41,35089	-007,32358	 027,8	0
 41,35089	-007,31859	 044,8	6
 41,35088	-007,31360	 030,7	8
 41,35088	-007,30861	 031,5	0
 41,35089	-007,30362	 018,6	0
 41,35089	-007,29863	 022,0	0
 41,35088	-007,29364	 026,4	0
 41,35088	-007,28865	 021,0	0
 41,35089	-007,28366	 036,3	6
 41,35089	-007,27867	 015,2	8
 41,35089	-007,27368	 037,4	6
 41,35088	-007,26869	 037,1	6
 41,35088	-007,26370	 045,3	6
 41,35089	-007,25871	 051,2	6
 41,35089	-007,25372	 017,1	0
 41,35088	-007,24873	 054,7	6
 41,35088	-007,24374	 056,1	6
 41,35089	-007,23875	 055,5	6
 41,35089	-007,23376	 053,9	6
 41,35089	-007,22877	 044,9	6
 41,35088	-007,22378	 053,4	6
 41,35088	-007,21879	 038,2	0
 41,35089	-007,21380	 054,5	6
 41,35089	-007,20881	 055,0	6
 41,35089	-007,20382	 049,9	0
 41,35088	-007,19883	 046,2	0
 41,35089	-007,19384	 045,1	0
 41,35089	-007,18885	 053,1	6
 41,35089	-007,18386	 050,1	6
 41,35088	-007,17887	 012,2	8
 41,35088	-007,17388	 031,9	8
 41,35089	-007,16889	 019,6	8
 41,35089	-007,16390	 016,8	8
 41,35088	-007,15891	 011,7	8
 41,35088	-007,15392	 016,3	0
 41,35089	-007,14893	 023,3	6
 41,35089	-007,14394	 032,5	0
 41,35088	-007,13895	 038,5	0
 41,35088	-007,13396	 031,6	8
 41,35088	-007,12897	 018,8	8
 41,35089	-007,12398	 033,3	8
 41,35089	-007,11899	 029,7	8
 41,35089	-007,11400	 034,2	8
 41,35088	-007,10901	 042,2	8
 41,35089	-007,10402	 057,0	8
 41,35089	-007,09903	 050,7	8
 41,35089	-007,09404	 010,2	0
 41,35088	-007,08905	 008,7	8
 41,35088	-007,08406	 004,5	0
 41,35089	-007,07907	 010,9	8
 41,35089	-007,07408	 018,9	8
 41,35088	-007,06909	 020,7	8
 41,35088	-007,06410	 037,8	8
 41,35089	-007,05911	 047,7	8
 41,35089	-007,05412	 047,2	8
 41,35089	-007,04913	 046,6	8
 41,35088	-007,04414	 046,9	8
 41,35088	-007,03915	 047,3	8
 41,35089	-007,03416	 049,1	8
 41,35089	-007,02917	 050,7	8
 41,35089	-007,02418	 049,8	8
 41,34713	-008,71583	 039,5	2
 41,34713	-008,71084	 040,2	2
 41,34713	-008,70584	 039,1	2
 41,34713	-008,70086	 038,7	2
 41,34713	-008,69586	 039,2	2
 41,34713	-008,69087	 040,2	2
 41,34713	-008,68588	 022,0	2
 41,34713	-008,68089	 026,4	2
 41,34713	-008,67590	 022,0	2
 41,34713	-008,67091	 036,0	2
 41,34713	-008,66593	 025,8	2
 41,34713	-008,66093	 022,2	2
 41,34713	-008,65594	 008,4	2
 41,34713	-008,65095	 017,3	2
 41,34713	-008,64596	 022,6	2
 41,34713	-008,64097	 025,0	2
 41,34713	-008,63598	 020,3	2
 41,34713	-008,63099	 022,2	2
 41,34713	-008,62600	 020,8	2
 41,34713	-008,62101	 035,0	2
 41,34713	-008,61602	 025,6	2
 41,34713	-008,61103	 031,2	2
 41,34713	-008,60604	 033,7	2
 41,34713	-008,60105	 028,9	2
 41,34713	-008,59606	 026,1	2
 41,34713	-008,59107	 028,7	2
 41,34713	-008,58608	 030,5	2
 41,34713	-008,58109	 030,0	2
 41,34713	-008,57610	 027,8	2
 41,34713	-008,57111	 025,3	2
 41,34713	-008,56612	 018,6	2
 41,34713	-008,56113	 022,6	2
 41,34713	-008,55614	 021,8	2
 41,34713	-008,55115	 027,8	2
 41,34713	-008,54616	 019,4	2
 41,34713	-008,54117	 026,5	2
 41,34713	-008,53618	 025,3	2
 41,34713	-008,53119	 022,4	2
 41,34713	-008,52620	 018,2	2
 41,34713	-008,52121	 023,4	2
 41,34713	-008,51622	 027,7	2
 41,34713	-008,51123	 031,1	2
 41,34713	-008,50624	 018,5	2
 41,34713	-008,50125	 014,1	0
 41,34713	-008,49626	 021,1	2
 41,34713	-008,49127	 011,0	0
 41,34713	-008,48628	 016,1	0
 41,34713	-008,48129	 027,7	2
 41,34713	-008,47630	 019,9	0
 41,34713	-008,47131	 013,0	0
 41,34713	-008,46632	 013,5	2
 41,34713	-008,46133	 028,1	2
 41,34713	-008,45634	 017,2	2
 41,34713	-008,45135	 010,1	2
 41,34713	-008,44636	 004,2	0
 41,34713	-008,44137	 016,0	2
 41,34713	-008,43638	 004,2	0
 41,34713	-008,43139	-002,6	0
 41,34713	-008,42640	 011,8	2
 41,34713	-008,42141	-005,1	0
 41,34713	-008,41642	 003,9	0
 41,34713	-008,41143	 004,5	0
 41,34713	-008,40644	 005,4	0
 41,34713	-008,40145	 008,7	0
 41,34713	-008,39646	 016,5	2
 41,34713	-008,39147	 006,0	0
 41,34713	-008,38648	 002,9	0
 41,34713	-008,38149	 001,2	0
 41,34713	-008,37650	 007,0	0
 41,34713	-008,37151	 009,1	0
 41,34713	-008,36652	 012,3	0
 41,34713	-008,36153	 013,9	2
 41,34713	-008,35654	 020,6	2
 41,34713	-008,35155	 006,5	0
 41,34713	-008,34656	 008,0	2
 41,34713	-008,34157	 008,6	2
 41,34713	-008,33658	 021,0	2
 41,34713	-008,33159	 030,7	2
 41,34713	-008,32660	 004,1	0
 41,34713	-008,32161	 036,4	0
 41,34713	-008,31662	 026,2	3
 41,34713	-008,31163	 001,1	0
 41,34713	-008,30664	-007,8	0
 41,34713	-008,30165	-000,2	0
 41,34713	-008,29666	 003,1	0
 41,34713	-008,29167	-000,8	0
 41,34713	-008,28668	 019,5	0
 41,34713	-008,28168	 029,8	0
 41,34713	-008,27670	 015,5	0
 41,34713	-008,27170	 015,0	6
 41,34713	-008,26671	 006,4	0
 41,34713	-008,26172	 015,6	0
 41,34713	-008,25673	 022,8	0
 41,34713	-008,25174	 022,7	0
 41,34713	-008,24675	 011,8	0
 41,34713	-008,24176	 010,7	0
 41,34713	-008,23677	 012,0	0
 41,34713	-008,23178	 013,6	3
 41,34713	-008,22679	 020,0	3
 41,34713	-008,22180	 028,6	3
 41,34713	-008,21681	 034,9	3
 41,34713	-008,21182	 032,1	3
 41,34713	-008,20683	 029,0	3
 41,34713	-008,20184	 025,4	3
 41,34713	-008,19685	 020,9	0
 41,34713	-008,19186	 023,8	0
 41,34713	-008,18687	 019,3	0
 41,34713	-008,18188	 021,4	0
 41,34713	-008,17689	 024,0	0
 41,34713	-008,17190	 026,0	0
 41,34713	-008,16691	 031,2	0
 41,34713	-008,16192	 033,2	0
 41,34713	-008,15693	 011,0	0
 41,34713	-008,15194	 026,1	3
 41,34713	-008,14695	 019,5	3
 41,34713	-008,14196	 024,6	2
 41,34713	-008,13697	 032,3	0
 41,34713	-008,13198	 035,4	0
 41,34713	-008,12699	 028,7	3
 41,34713	-008,12200	 033,7	0
 41,34713	-008,11701	 033,0	3
 41,34713	-008,11202	 033,9	3
 41,34713	-008,10703	 017,4	0
 41,34713	-008,10204	 005,7	0
 41,34713	-008,09705	 019,7	3
 41,34713	-008,09206	 019,4	3
 41,34713	-008,08707	 026,1	3
 41,34713	-008,08208	 032,0	3
 41,34713	-008,07709	 025,1	2
 41,34713	-008,07210	 012,1	0
 41,34713	-008,06711	 010,8	4
 41,34713	-008,06212	 030,4	3
 41,34713	-008,05713	 031,9	3
 41,34713	-008,05214	 033,7	3
 41,34713	-008,04715	 033,6	3
 41,34713	-008,04216	 033,6	3
 41,34713	-008,03717	 030,7	3
 41,34713	-008,03218	 038,4	3
 41,34713	-008,02719	 040,3	3
 41,34713	-008,02220	 040,4	3
 41,34713	-008,01721	 039,6	3
 41,34713	-008,01222	 043,2	3
 41,34713	-008,00723	 031,0	3
 41,34713	-008,00224	 042,4	3
 41,34713	-007,99725	 032,1	3
 41,34713	-007,99226	 011,8	3
 41,34713	-007,98727	 014,0	0
 41,34713	-007,98228	 018,8	0
 41,34713	-007,97729	 024,7	0
 41,34713	-007,97230	 028,6	0
 41,34713	-007,96731	 042,3	3
 41,34713	-007,96232	 013,5	0
 41,34713	-007,95733	 012,2	0
 41,34713	-007,95234	 014,5	3
 41,34713	-007,94735	 005,8	0
 41,34713	-007,94236	 016,4	0
 41,34713	-007,93737	 033,2	0
 41,34713	-007,93238	 015,6	0
 41,34713	-007,92739	 007,3	0
 41,34713	-007,92240	 000,2	0
 41,34713	-007,91741	 000,0	6
 41,34713	-007,91242	 001,8	0
 41,34713	-007,90743	 002,0	6
 41,34713	-007,90244	-002,6	0
 41,34713	-007,89745	-000,9	6
 41,34713	-007,89246	-002,7	6
 41,34713	-007,88747	-000,9	6
 41,34713	-007,88247	-006,0	6
 41,34713	-007,87748	-005,9	0
 41,34713	-007,87250	 012,5	0
 41,34713	-007,86751	 028,1	0
 41,34713	-007,86251	 031,3	0
 41,34713	-007,85753	 018,2	0
 41,34713	-007,85253	 031,0	0
 41,34713	-007,84754	 035,5	0
 41,34713	-007,84256	 032,3	6
 41,34713	-007,83756	 012,1	6
 41,34713	-007,83257	 044,6	0
 41,34713	-007,82758	 043,4	8
 41,34713	-007,82259	 045,4	8
 41,34713	-007,81760	 023,6	6
 41,34713	-007,81261	 043,1	8
 41,34713	-007,80762	 045,1	8
 41,34713	-007,80263	 040,9	8
 41,34713	-007,79764	 015,9	0
 41,34713	-007,79265	 009,3	0
 41,34713	-007,78766	 042,0	8
 41,34713	-007,78267	 031,0	8
 41,34713	-007,77768	 018,5	0
 41,34713	-007,77269	 055,5	0
 41,34713	-007,76770	 055,1	0
 41,34713	-007,76271	 053,3	6
 41,34713	-007,75772	 050,1	6
 41,34713	-007,75273	 048,0	6
 41,34713	-007,74774	 046,1	6
 41,34713	-007,74275	 044,5	6
 41,34713	-007,73776	 041,1	6
 41,34713	-007,73277	 031,0	6
 41,34713	-007,72778	 027,7	6
 41,34713	-007,72279	 039,5	6
