Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,20817	-007,60303	 029,9	4
 41,20817	-007,59804	 003,4	4
 41,20817	-007,59305	-013,4	4
 41,20817	-007,58806	-012,7	4
 41,20816	-007,58307	-000,7	4
 41,20817	-007,57808	-009,3	4
 41,20817	-007,57309	-008,1	4
 41,20817	-007,56810	 001,7	4
 41,20817	-007,56311	 009,0	4
 41,20817	-007,55812	 011,7	4
 41,20817	-007,55313	-014,6	4
 41,20817	-007,54814	-006,0	4
 41,20816	-007,54315	 000,3	4
 41,20817	-007,53816	 009,6	4
 41,20817	-007,53317	 016,2	4
 41,20817	-007,52818	 009,7	4
 41,20817	-007,52319	-012,7	4
 41,20817	-007,51820	-013,3	4
 41,20816	-007,51321	 005,7	4
 41,20817	-007,50822	 004,7	4
 41,20817	-007,50323	 018,5	4
 41,20817	-007,49824	 013,0	4
 41,20817	-007,49325	 011,6	4
 41,20817	-007,48826	 017,4	4
 41,20817	-007,48327	-016,1	4
 41,20817	-007,47828	-006,8	4
 41,20817	-007,47329	 017,0	4
 41,20817	-007,46830	-014,8	4
 41,20817	-007,46330	-019,7	4
 41,20817	-007,45831	 007,7	4
 41,20817	-007,45332	 018,5	4
 41,20817	-007,44833	 025,2	4
 41,20817	-007,44334	-021,2	4
 41,20817	-007,43835	-019,8	4
 41,20816	-007,43336	-009,8	4
 41,20817	-007,42837	-010,8	4
 41,20817	-007,42338	-008,7	4
 41,20817	-007,41839	 000,2	4
 41,20817	-007,41340	 007,0	4
 41,20817	-007,40841	 011,2	4
 41,20817	-007,40342	-007,8	4
 41,20817	-007,39843	 016,0	4
 41,20817	-007,39344	 029,9	4
 41,20817	-007,38845	-002,4	4
 41,20817	-007,38346	 030,8	4
 41,20817	-007,37847	 035,6	4
 41,20817	-007,37348	-000,6	4
 41,20817	-007,36849	 025,1	4
 41,20817	-007,36350	 036,3	4
 41,20817	-007,35851	 036,5	4
 41,20816	-007,35352	 039,2	4
 41,20817	-007,34853	 040,3	4
 41,20817	-007,34354	 041,5	4
 41,20817	-007,33855	 006,8	4
 41,20817	-007,33356	 041,4	4
 41,20817	-007,32857	 041,8	4
 41,20817	-007,32358	 023,3	4
 41,20817	-007,31859	-020,3	4
 41,20817	-007,31360	-004,1	4
 41,20816	-007,30861	 012,3	4
 41,20816	-007,30362	 017,6	4
 41,20817	-007,29863	-011,3	4
 41,20817	-007,29364	-002,1	4
 41,20816	-007,28865	 007,4	4
 41,20817	-007,28366	 011,9	4
 41,20817	-007,27867	 019,5	4
 41,20817	-007,27368	 023,1	4
 41,20817	-007,26869	 027,5	4
 41,20817	-007,26370	-005,2	4
 41,20816	-007,25871	 010,4	4
 41,20817	-007,25372	-009,5	4
 41,20817	-007,24873	-033,0	4
 41,20817	-007,24374	-030,0	4
 41,20817	-007,23875	-002,7	4
 41,20817	-007,23376	 014,5	4
 41,20817	-007,22877	 022,2	4
 41,20817	-007,22378	 021,9	4
 41,20817	-007,21879	 021,3	4
 41,20816	-007,21380	-001,8	4
 41,20816	-007,20881	-014,3	4
 41,20817	-007,20382	-004,6	4
 41,20816	-007,19883	 007,1	4
 41,20816	-007,19384	 013,1	4
 41,20817	-007,18885	 008,5	4
 41,20817	-007,18386	 002,8	4
 41,20817	-007,17887	 005,2	4
 41,20816	-007,17388	 010,8	4
 41,20817	-007,16889	 017,3	4
 41,20817	-007,16390	-013,2	4
 41,20816	-007,15891	-023,3	4
 41,20817	-007,15392	-029,6	4
 41,20817	-007,14893	-028,6	4
 41,20817	-007,14394	-019,1	4
 41,20817	-007,13895	-014,6	4
 41,20817	-007,13396	-031,3	4
 41,20816	-007,12897	-018,9	4
 41,20817	-007,12398	-015,2	4
 41,20817	-007,11899	-008,8	4
 41,20817	-007,11400	-008,0	4
 41,20817	-007,10901	-007,8	4
 41,20817	-007,10402	-008,3	4
 41,20817	-007,09903	-006,3	4
 41,20817	-007,09404	-000,8	4
 41,20817	-007,08905	-000,6	4
 41,20817	-007,08406	-006,6	4
 41,20817	-007,07907	 001,8	4
 41,20817	-007,07408	-025,1	4
 41,20816	-007,06909	-022,0	4
 41,20817	-007,06410	-009,3	4
 41,20817	-007,05911	 003,2	4
 41,20817	-007,05411	 007,0	4
 41,20817	-007,04913	 009,8	4
 41,20817	-007,04414	 013,0	4
 41,20817	-007,03914	 013,9	4
 41,20817	-007,03416	-037,2	4
 41,20817	-007,02916	-012,1	4
 41,20817	-007,02417	-000,3	4
 41,20441	-008,71582	-011,9	4
 41,20441	-008,71083	-011,2	4
 41,20441	-008,70584	-009,8	4
 41,20441	-008,70085	-004,2	4
 41,20441	-008,69586	-002,8	4
 41,20441	-008,69087	-004,2	4
 41,20441	-008,68588	-003,2	4
 41,20441	-008,68089	-001,6	4
 41,20441	-008,67590	-015,5	4
 41,20441	-008,67091	-020,1	4
 41,20441	-008,66593	-007,6	4
 41,20441	-008,66093	-009,1	4
 41,20441	-008,65594	-005,5	4
 41,20441	-008,65095	-002,7	4
 41,20441	-008,64596	 001,1	4
 41,20441	-008,64097	 002,0	4
 41,20441	-008,63598	-000,8	4
 41,20441	-008,63099	-000,9	4
 41,20441	-008,62600	-004,7	4
 41,20441	-008,62101	-005,4	4
 41,20441	-008,61602	-005,8	4
 41,20441	-008,61103	-001,9	4
 41,20441	-008,60604	-006,1	4
 41,20441	-008,60105	-006,3	4
 41,20441	-008,59606	-017,1	4
 41,20441	-008,59107	-020,1	4
 41,20441	-008,58608	-017,4	4
 41,20441	-008,58109	-004,6	4
 41,20441	-008,57610	 003,4	4
 41,20441	-008,57111	 002,9	4
 41,20441	-008,56612	 001,6	4
 41,20441	-008,56113	-002,1	4
 41,20441	-008,55614	-003,5	4
 41,20441	-008,55115	-016,5	4
 41,20441	-008,54616	-017,2	4
 41,20441	-008,54117	-015,1	4
 41,20441	-008,53618	-007,5	4
 41,20441	-008,53119	-005,7	4
 41,20441	-008,52620	-012,5	4
 41,20441	-008,52121	 011,6	4
 41,20441	-008,51622	 003,1	4
 41,20441	-008,51123	-001,9	4
 41,20441	-008,50624	-004,1	4
 41,20441	-008,50125	-007,0	4
 41,20441	-008,49626	-019,6	4
 41,20441	-008,49127	-009,3	4
 41,20441	-008,48628	 014,4	4
 41,20441	-008,48129	 013,2	4
 41,20441	-008,47630	 004,9	4
 41,20441	-008,47131	 002,7	4
 41,20441	-008,46632	 001,1	4
 41,20441	-008,46133	-001,1	4
 41,20441	-008,45634	-002,2	4
 41,20441	-008,45135	 000,1	4
 41,20441	-008,44636	-002,7	4
 41,20441	-008,44137	-003,8	4
 41,20441	-008,43638	-003,3	4
 41,20441	-008,43139	-000,3	4
 41,20441	-008,42640	-003,7	4
 41,20441	-008,42141	-011,5	4
 41,20441	-008,41642	-010,1	4
 41,20441	-008,41143	-009,9	4
 41,20441	-008,40644	-005,3	4
 41,20441	-008,40145	 001,2	4
 41,20441	-008,39646	-000,8	4
 41,20441	-008,39147	 021,8	4
 41,20441	-008,38648	 021,0	4
 41,20441	-008,38149	 020,5	4
 41,20441	-008,37650	 019,3	4
 41,20441	-008,37151	-003,5	4
 41,20441	-008,36652	 005,4	4
 41,20441	-008,36153	 015,8	4
 41,20441	-008,35654	 010,3	4
 41,20441	-008,35155	 006,7	4
 41,20441	-008,34656	 007,6	4
 41,20441	-008,34157	 010,0	4
 41,20441	-008,33658	 006,9	4
 41,20441	-008,33158	 007,7	4
 41,20441	-008,32660	 005,4	4
 41,20441	-008,32161	 001,5	4
 41,20441	-008,31662	 003,3	4
 41,20441	-008,31163	 003,0	4
 41,20441	-008,30663	 000,7	4
 41,20441	-008,30165	 001,5	4
 41,20441	-008,29666	-000,9	4
 41,20441	-008,29167	 001,0	4
 41,20441	-008,28667	 008,2	4
 41,20441	-008,28168	 005,1	4
 41,20441	-008,27669	 002,8	4
 41,20441	-008,27170	 000,3	4
 41,20441	-008,26671	-001,1	4
 41,20441	-008,26172	 005,6	4
 41,20441	-008,25673	 006,3	4
 41,20441	-008,25174	 001,1	4
 41,20441	-008,24675	 005,5	4
 41,20441	-008,24176	 011,6	4
 41,20441	-008,23677	 022,6	4
 41,20441	-008,23178	 023,5	4
 41,20441	-008,22679	 021,6	4
 41,20441	-008,22180	 019,7	4
 41,20441	-008,21681	 020,6	4
 41,20441	-008,21182	 020,5	4
 41,20441	-008,20683	 014,4	4
 41,20441	-008,20184	 017,3	4
 41,20441	-008,19685	 018,6	4
 41,20441	-008,19186	 007,5	4
 41,20441	-008,18687	 019,0	4
 41,20441	-008,18188	 013,3	4
 41,20441	-008,17689	 008,4	4
 41,20441	-008,17190	 014,6	4
 41,20441	-008,16691	 013,2	4
 41,20441	-008,16192	 014,4	4
 41,20441	-008,15693	 014,6	4
 41,20441	-008,15194	 013,0	4
 41,20441	-008,14695	 012,0	4
 41,20441	-008,14196	 000,5	4
 41,20441	-008,13697	 010,2	4
 41,20441	-008,13198	 012,0	4
 41,20441	-008,12699	 009,9	4
 41,20441	-008,12200	 008,2	4
 41,20441	-008,11701	 004,3	4
 41,20441	-008,11202	 003,4	4
 41,20441	-008,10703	 011,2	4
 41,20441	-008,10204	 005,5	4
 41,20441	-008,09705	 004,7	4
 41,20441	-008,09206	 004,7	4
 41,20441	-008,08707	 003,4	4
 41,20441	-008,08208	 002,6	4
 41,20441	-008,07709	 003,2	4
 41,20441	-008,07210	 005,1	4
 41,20441	-008,06711	 000,6	4
 41,20441	-008,06212	 008,0	4
 41,20441	-008,05713	 010,7	4
 41,20441	-008,05214	 010,0	4
 41,20441	-008,04715	 012,1	4
 41,20441	-008,04216	 012,0	4
 41,20441	-008,03717	 013,4	4
 41,20441	-008,03218	 012,8	4
 41,20441	-008,02719	 019,3	4
 41,20441	-008,02220	 025,7	4
 41,20441	-008,01721	 029,3	4
 41,20441	-008,01222	 030,2	4
 41,20441	-008,00723	 028,8	4
 41,20441	-008,00224	 028,9	4
 41,20441	-007,99725	 027,0	4
 41,20441	-007,99226	 027,5	4
 41,20441	-007,98727	 024,9	4
 41,20441	-007,98228	 024,8	4
 41,20441	-007,97729	 025,8	4
 41,20441	-007,97230	 022,2	4
 41,20441	-007,96731	 021,7	4
 41,20441	-007,96232	 019,3	4
 41,20441	-007,95733	-000,1	4
 41,20441	-007,95234	 012,8	4
 41,20441	-007,94735	 030,9	4
 41,20441	-007,94236	 033,6	4
 41,20441	-007,93737	 033,8	4
 41,20441	-007,93238	 037,0	4
 41,20441	-007,92739	 028,7	4
 41,20441	-007,92240	 025,1	4
 41,20441	-007,91741	 028,5	4
 41,20441	-007,91242	 028,3	4
 41,20441	-007,90743	 047,8	4
 41,20441	-007,90244	 059,6	4
 41,20441	-007,89745	 060,4	4
 41,20441	-007,89246	 058,4	4
 41,20441	-007,88747	 032,1	4
 41,20441	-007,88247	 026,6	4
 41,20441	-007,87748	 014,8	4
 41,20441	-007,87249	 005,8	4
 41,20441	-007,86750	-003,2	4
 41,20441	-007,86251	 000,9	4
 41,20441	-007,85752	 005,7	4
 41,20441	-007,85253	 012,3	4
 41,20441	-007,84754	 012,0	4
 41,20441	-007,84255	 015,4	4
 41,20441	-007,83756	 024,7	4
 41,20441	-007,83257	 030,8	4
 41,20441	-007,82758	 009,2	4
 41,20441	-007,82259	 004,2	4
 41,20441	-007,81760	 010,7	4
 41,20441	-007,81261	 012,8	4
 41,20441	-007,80762	 016,6	4
 41,20441	-007,80263	 022,0	4
 41,20441	-007,79764	 021,9	4
 41,20441	-007,79265	 017,3	4
 41,20441	-007,78766	 017,2	4
 41,20441	-007,78267	 023,5	4
 41,20441	-007,77768	 008,6	4
 41,20441	-007,77269	 014,4	4
 41,20441	-007,76770	 002,1	4
 41,20441	-007,76271	 003,4	4
 41,20441	-007,75772	 028,2	4
 41,20441	-007,75273	 030,0	4
 41,20441	-007,74774	 034,8	4
 41,20441	-007,74275	-005,0	4
 41,20441	-007,73776	 001,1	4
 41,20441	-007,73277	 007,9	4
 41,20441	-007,72778	 024,5	4
 41,20441	-007,72279	 043,1	4
 41,20441	-007,71780	 049,1	4
 41,20441	-007,71281	 042,7	4
 41,20441	-007,70782	 046,4	4
 41,20441	-007,70283	 053,6	4
 41,20441	-007,69784	 045,9	4
 41,20441	-007,69285	 014,3	4
 41,20441	-007,68786	 023,1	4
 41,20441	-007,68287	 039,5	4
 41,20441	-007,67788	 046,7	4
 41,20441	-007,67289	 010,8	4
 41,20441	-007,66790	 000,0	4
 41,20441	-007,66291	 013,5	4
 41,20441	-007,65792	 020,2	4
 41,20441	-007,65293	-007,6	4
 41,20441	-007,64794	-009,6	4
 41,20441	-007,64295	 009,1	4
 41,20441	-007,63796	 015,4	4
 41,20441	-007,63297	 018,5	4
 41,20441	-007,62798	 023,3	4
 41,20441	-007,62299	 029,2	4
 41,20441	-007,61800	 036,3	4
 41,20441	-007,61301	 046,0	4
 41,20441	-007,60802	 050,3	4
 41,20441	-007,60303	 049,7	4
 41,20441	-007,59804	 009,7	4
 41,20441	-007,59305	 006,2	4
 41,20441	-007,58806	 009,6	4
 41,20441	-007,58307	-011,7	4
 41,20441	-007,57808	-010,7	4
 41,20441	-007,57309	-007,2	4
 41,20441	-007,56810	-006,1	4
 41,20441	-007,56311	-000,9	4
 41,20441	-007,55812	 003,2	4
 41,20441	-007,55313	 008,9	4
 41,20441	-007,54814	-005,6	4
 41,20441	-007,54315	-011,7	4
 41,20441	-007,53816	 009,1	4
 41,20441	-007,53317	 015,3	4
 41,20441	-007,52818	 021,0	4
 41,20441	-007,52319	-006,2	4
 41,20441	-007,51820	-021,7	4
 41,20441	-007,51321	-004,2	4
 41,20441	-007,50822	 005,8	4
 41,20441	-007,50323	 003,0	4
 41,20441	-007,49824	 002,3	4
 41,20441	-007,49325	 006,7	4
 41,20441	-007,48826	 013,1	4
 41,20441	-007,48327	-008,9	4
 41,20441	-007,47828	 001,3	4
 41,20441	-007,47329	 005,8	4
 41,20441	-007,46830	 005,5	4
 41,20442	-007,46330	-000,2	4
 41,20441	-007,45831	 016,7	4
 41,20441	-007,45333	 025,8	4
 41,20441	-007,44833	 009,4	4
 41,20441	-007,44335	 020,3	4
 41,20441	-007,43835	-025,8	4
 41,20441	-007,43336	-016,3	4
 41,20441	-007,42837	-000,5	4
 41,20441	-007,42338	-006,5	4
 41,20441	-007,41839	-009,0	4
 41,20441	-007,41340	-012,1	4
 41,20441	-007,40841	 005,5	4
 41,20441	-007,40342	 004,3	4
 41,20441	-007,39843	 018,0	4
 41,20441	-007,39344	 012,3	4
 41,20441	-007,38845	 009,7	4
 41,20441	-007,38346	 032,4	4
 41,20441	-007,37847	 037,9	4
 41,20441	-007,37348	-003,0	4
 41,20441	-007,36849	 040,9	4
 41,20441	-007,36350	-010,9	4
 41,20441	-007,35851	 010,1	4
 41,20441	-007,35352	 000,1	4
 41,20441	-007,34853	 010,2	4
 41,20441	-007,34354	 018,6	4
 41,20441	-007,33855	 039,9	4
 41,20441	-007,33356	 044,8	4
 41,20441	-007,32857	-007,6	4
 41,20441	-007,32358	-013,9	4
 41,20441	-007,31859	-021,3	4
 41,20441	-007,31360	 000,6	4
 41,20441	-007,30861	 016,4	4
 41,20441	-007,30362	-014,6	4
 41,20441	-007,29863	-019,5	4
 41,20441	-007,29364	-002,6	4
 41,20441	-007,28865	 001,7	4
 41,20441	-007,28366	 010,6	4
 41,20441	-007,27867	 016,2	4
 41,20441	-007,27368	 022,4	4
 41,20441	-007,26869	 030,0	4
 41,20441	-007,26370	-006,1	4
 41,20441	-007,25871	-004,0	4
 41,20442	-007,25372	-013,0	4
 41,20441	-007,24873	-023,3	4
 41,20441	-007,24374	-025,8	4
 41,20441	-007,23875	 002,9	4
 41,20441	-007,23376	 011,2	4
 41,20441	-007,22877	 018,5	4
 41,20441	-007,22378	 023,8	4
 41,20441	-007,21879	 027,5	4
 41,20441	-007,21380	-016,1	4
 41,20441	-007,20881	-002,5	4
 41,20442	-007,20382	-010,5	4
 41,20441	-007,19883	 007,6	4
 41,20441	-007,19384	 011,4	4
 41,20441	-007,18885	 009,6	4
 41,20441	-007,18386	 010,1	4
 41,20441	-007,17887	 012,1	4
 41,20441	-007,17388	 013,9	4
 41,20441	-007,16889	-001,7	4
 41,20441	-007,16390	-020,2	4
 41,20441	-007,15891	-017,5	4
 41,20441	-007,15392	-022,7	4
 41,20441	-007,14893	-017,2	4
 41,20441	-007,14394	-017,7	4
 41,20441	-007,13895	-028,8	4
 41,20441	-007,13396	-016,3	4
 41,20441	-007,12897	-013,6	4
 41,20441	-007,12398	-011,8	4
 41,20441	-007,11899	-009,4	4
 41,20441	-007,11400	-007,7	4
 41,20441	-007,10901	-004,1	4
 41,20441	-007,10402	-003,7	4
 41,20441	-007,09903	-002,3	4
 41,20441	-007,09404	 000,3	4
 41,20441	-007,08905	 000,5	4
 41,20441	-007,08406	 001,4	4
 41,20441	-007,07907	 005,0	4
 41,20441	-007,07408	-011,0	4
 41,20441	-007,06909	 004,2	4
 41,20441	-007,06410	-015,8	4
 41,20441	-007,05911	 001,0	4
 41,20441	-007,05412	 000,8	4
 41,20441	-007,04913	 005,1	4
 41,20441	-007,04414	 007,6	4
 41,20441	-007,03914	 009,1	4
 41,20441	-007,03416	 010,7	4
 41,20441	-007,02917	 012,0	4
 41,20442	-007,02417	-002,2	4
 41,20066	-008,71583	-007,0	4
 41,20066	-008,71084	-007,5	4
 41,20066	-008,70584	-003,5	4
 41,20066	-008,70085	-002,9	4
 41,20066	-008,69586	-003,5	4
 41,20066	-008,69087	-007,2	4
 41,20066	-008,68588	-007,0	4
 41,20066	-008,68089	-029,9	4
 41,20066	-008,67590	-005,1	4
 41,20066	-008,67091	-011,7	4
 41,20066	-008,66592	-005,6	4
 41,20066	-008,66093	-000,8	4
 41,20066	-008,65594	-008,8	4
 41,20066	-008,65095	-004,8	4
 41,20066	-008,64596	-001,5	4
 41,20066	-008,64097	-001,6	4
 41,20066	-008,63598	-003,6	4
 41,20066	-008,63099	-008,4	4
 41,20066	-008,62600	-011,5	4
 41,20066	-008,62101	-005,3	4
 41,20066	-008,61602	-007,0	4
 41,20066	-008,61103	-003,9	4
 41,20066	-008,60604	-001,7	4
 41,20066	-008,60105	-006,2	4
 41,20066	-008,59606	-012,0	4
 41,20066	-008,59107	-009,9	4
 41,20066	-008,58608	-010,4	4
 41,20066	-008,58109	-021,1	4
 41,20066	-008,57610	 005,1	4
 41,20066	-008,57111	 002,7	4
 41,20066	-008,56612	-000,4	4
 41,20066	-008,56113	-000,3	4
 41,20066	-008,55614	-007,7	4
 41,20066	-008,55115	-005,6	4
 41,20065	-008,54616	-011,4	4
 41,20066	-008,54117	-014,4	4
 41,20066	-008,53618	-004,1	4
 41,20066	-008,53119	-017,5	4
 41,20066	-008,52620	-015,9	4
 41,20066	-008,52121	 013,1	4
 41,20066	-008,51622	 006,8	4
 41,20066	-008,51123	 002,2	4
 41,20066	-008,50624	-001,2	4
 41,20066	-008,50125	-002,4	4
 41,20066	-008,49626	-008,8	4
 41,20066	-008,49127	-013,6	4
 41,20066	-008,48628	 013,1	4
 41,20066	-008,48129	 008,2	4
 41,20066	-008,47630	 012,3	4
 41,20066	-008,47131	 006,5	4
 41,20066	-008,46632	 001,3	4
 41,20066	-008,46133	 002,4	4
 41,20066	-008,45634	 001,6	4
 41,20066	-008,45135	-004,5	4
 41,20066	-008,44636	 003,8	4
 41,20066	-008,44137	-000,9	4
 41,20066	-008,43638	-000,3	4
 41,20066	-008,43139	-000,9	4
 41,20066	-008,42640	-006,8	4
 41,20066	-008,42141	-006,8	4
 41,20066	-008,41642	-006,9	4
 41,20066	-008,41143	-014,8	4
 41,20066	-008,40644	-012,5	4
 41,20066	-008,40145	-009,7	4
 41,20066	-008,39646	 000,8	4
 41,20066	-008,39147	 024,5	4
 41,20066	-008,38648	 022,9	4
 41,20066	-008,38149	 019,6	4
 41,20066	-008,37650	 000,2	4
 41,20066	-008,37151	 007,3	4
 41,20066	-008,36652	 019,8	4
 41,20066	-008,36153	 012,7	4
 41,20066	-008,35654	 010,0	4
 41,20066	-008,35155	 006,7	4
 41,20066	-008,34656	 008,1	4
 41,20066	-008,34157	 004,8	4
 41,20066	-008,33658	 001,9	4
 41,20066	-008,33159	-003,9	4
 41,20066	-008,32660	-002,3	4
 41,20066	-008,32161	-004,0	4
 41,20066	-008,31662	 002,5	4
 41,20066	-008,31163	 004,8	4
 41,20066	-008,30663	 005,1	4
 41,20066	-008,30165	-001,2	4
 41,20066	-008,29666	-001,6	4
 41,20066	-008,29167	 007,4	4
 41,20066	-008,28667	 001,8	4
 41,20066	-008,28168	 001,8	4
 41,20066	-008,27669	 004,1	4
 41,20066	-008,27170	 000,8	4
 41,20066	-008,26671	-003,0	4
 41,20066	-008,26172	 009,0	4
 41,20066	-008,25673	 000,3	4
 41,20066	-008,25175	 006,4	4
 41,20066	-008,24675	 008,0	4
 41,20066	-008,24176	 011,4	4
 41,20066	-008,23677	 025,7	4
 41,20066	-008,23178	 025,9	4
 41,20066	-008,22679	 023,8	4
 41,20066	-008,22180	 021,9	4
 41,20066	-008,21681	 018,4	4
 41,20066	-008,21182	 018,7	4
 41,20066	-008,20683	 019,9	4
 41,20066	-008,20184	 021,4	4
 41,20066	-008,19685	 014,0	4
 41,20066	-008,19186	 021,3	4
 41,20066	-008,18687	 013,6	4
 41,20066	-008,18188	 020,4	4
 41,20066	-008,17689	 019,4	4
 41,20066	-008,17190	 017,1	4
 41,20066	-008,16691	 012,9	4
 41,20066	-008,16192	 010,8	4
 41,20066	-008,15693	 011,1	4
 41,20066	-008,15194	 011,3	4
 41,20066	-008,14695	 009,8	4
 41,20066	-008,14196	 011,1	4
 41,20066	-008,13697	 011,8	4
 41,20066	-008,13198	 009,1	4
 41,20066	-008,12699	 006,2	4
 41,20066	-008,12200	 005,7	4
 41,20066	-008,11701	 002,7	4
 41,20066	-008,11202	 004,7	4
 41,20066	-008,10703	 007,7	4
 41,20066	-008,10204	 010,6	4
 41,20066	-008,09705	 007,4	4
 41,20066	-008,09206	 007,4	4
 41,20066	-008,08707	 007,0	4
 41,20066	-008,08208	 003,1	4
 41,20066	-008,07709	 002,8	4
 41,20066	-008,07210	 002,5	4
 41,20066	-008,06711	 004,3	4
 41,20066	-008,06212	 011,4	4
 41,20066	-008,05713	 008,0	4
 41,20066	-008,05214	 010,1	4
 41,20066	-008,04715	 010,2	4
 41,20066	-008,04216	 013,1	4
 41,20066	-008,03717	 018,1	4
 41,20066	-008,03218	 014,4	4
 41,20066	-008,02719	 027,0	4
 41,20066	-008,02220	 030,3	4
 41,20066	-008,01721	 028,9	4
 41,20066	-008,01222	 029,0	4
 41,20066	-008,00723	 030,1	4
 41,20066	-008,00224	 027,1	4
 41,20066	-007,99725	 022,8	4
 41,20066	-007,99226	 024,3	4
 41,20066	-007,98727	 024,2	4
 41,20066	-007,98228	 021,5	4
 41,20066	-007,97729	 023,7	4
 41,20066	-007,97230	 028,2	4
 41,20066	-007,96731	 026,7	4
 41,20066	-007,96232	 010,0	4
 41,20066	-007,95733	 001,4	4
 41,20066	-007,95234	-001,0	4
 41,20066	-007,94735	 024,1	4
 41,20066	-007,94236	 031,7	4
 41,20065	-007,93737	 031,8	4
 41,20066	-007,93238	 030,2	4
 41,20066	-007,92739	 021,1	4
 41,20066	-007,92240	 016,5	4
 41,20066	-007,91741	 021,9	4
 41,20066	-007,91242	 034,8	4
 41,20066	-007,90743	 058,9	4
 41,20066	-007,90244	 057,2	4
 41,20066	-007,89745	 058,1	4
 41,20066	-007,89246	 059,4	4
 41,20066	-007,88747	 023,5	4
 41,20066	-007,88247	 001,5	4
 41,20065	-007,87749	 018,1	4
 41,20066	-007,87250	 013,5	4
 41,20066	-007,86751	 002,0	4
 41,20066	-007,86251	 004,2	4
 41,20066	-007,85752	 008,0	4
 41,20066	-007,85253	 011,8	4
 41,20066	-007,84754	 015,4	4
 41,20066	-007,84255	 020,5	4
 41,20066	-007,83756	 027,5	4
 41,20065	-007,83257	 034,2	4
 41,20066	-007,82758	 012,9	4
 41,20066	-007,82259	 004,2	4
 41,20066	-007,81760	 004,3	4
 41,20066	-007,81261	 008,5	4
 41,20066	-007,80762	 013,2	4
 41,20066	-007,80263	 017,2	4
 41,20066	-007,79764	 017,7	4
 41,20066	-007,79265	 010,2	4
 41,20066	-007,78766	 015,9	4
 41,20066	-007,78267	 021,4	4
 41,20066	-007,77768	 015,1	4
 41,20065	-007,77269	 020,2	4
 41,20066	-007,76770	 020,2	4
 41,20066	-007,76271	 001,8	4
 41,20066	-007,75772	 015,5	4
 41,20066	-007,75273	 029,8	4
 41,20066	-007,74774	 039,0	4
 41,20066	-007,74275	-001,5	4
 41,20066	-007,73776	 000,4	4
 41,20066	-007,73277	 027,3	4
 41,20066	-007,72778	 040,1	4
 41,20066	-007,72279	 048,5	4
 41,20066	-007,71780	 050,6	4
 41,20066	-007,71281	 051,0	4
 41,20066	-007,70782	 047,8	4
 41,20066	-007,70283	 033,4	4
 41,20066	-007,69784	 051,9	4
 41,20066	-007,69285	 052,3	4
 41,20066	-007,68786	 024,2	4
 41,20066	-007,68287	 035,2	4
 41,20065	-007,67788	 048,3	4
 41,20066	-007,67289	 009,5	4
 41,20066	-007,66790	 000,1	4
 41,20066	-007,66291	-004,1	4
 41,20066	-007,65792	 004,8	4
 41,20066	-007,65293	 006,5	4
 41,20066	-007,64794	 004,5	4
 41,20066	-007,64295	 008,3	4
 41,20066	-007,63796	 011,8	4
 41,20066	-007,63297	 019,4	4
 41,20066	-007,62798	 029,6	4
 41,20066	-007,62299	 046,3	4
 41,20066	-007,61800	 013,7	4
 41,20066	-007,61301	 013,2	4
 41,20066	-007,60802	 050,5	4
 41,20066	-007,60303	 013,6	4
 41,20066	-007,59804	 004,7	4
 41,20066	-007,59305	 014,9	4
 41,20066	-007,58806	 031,3	4
 41,20065	-007,58307	-009,5	4
 41,20066	-007,57808	-008,9	4
 41,20066	-007,57309	-008,2	4
 41,20066	-007,56810	-007,2	4
 41,20066	-007,56311	-006,1	4
 41,20066	-007,55812	-006,8	4
 41,20066	-007,55313	 000,7	4
 41,20066	-007,54814	 004,2	4
 41,20066	-007,54315	 004,2	4
 41,20066	-007,53816	 013,7	4
 41,20066	-007,53317	 020,3	4
 41,20066	-007,52818	 020,4	4
 41,20065	-007,52319	 005,2	4
 41,20066	-007,51820	-012,8	4
 41,20066	-007,51321	-019,4	4
 41,20066	-007,50822	-000,7	4
 41,20066	-007,50323	-001,2	4
 41,20066	-007,49824	 002,6	4
 41,20066	-007,49325	 002,8	4
 41,20066	-007,48826	 003,3	4
 41,20066	-007,48327	 005,3	4
 41,20066	-007,47828	 001,9	4
 41,20066	-007,47329	 007,7	4
 41,20066	-007,46830	 008,0	4
 41,20066	-007,46331	 013,9	4
 41,20066	-007,45832	 019,5	4
 41,20066	-007,45333	 025,9	4
 41,20066	-007,44834	 030,5	4
 41,20066	-007,44335	-018,0	4
 41,20066	-007,43835	-010,4	4
 41,20066	-007,43336	-024,8	4
 41,20066	-007,42837	 014,7	4
 41,20066	-007,42338	-010,5	4
 41,20066	-007,41840	-017,5	4
 41,20066	-007,41340	-019,9	4
 41,20066	-007,40841	-018,9	4
 41,20066	-007,40342	-006,6	4
