Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,08798	-007,88747	 021,2	3
 41,08798	-007,88247	 023,8	3
 41,08798	-007,87748	 030,0	3
 41,08798	-007,87249	 031,7	3
 41,08798	-007,86751	-007,1	3
 41,08798	-007,86252	-011,8	3
 41,08798	-007,85752	-008,9	3
 41,08798	-007,85253	-014,6	3
 41,08798	-007,84754	-011,1	3
 41,08798	-007,84255	-008,3	3
 41,08798	-007,83756	-008,9	3
 41,08798	-007,83257	 002,2	3
 41,08798	-007,82758	 004,9	3
 41,08798	-007,82259	 004,9	3
 41,08798	-007,81760	-011,8	3
 41,08798	-007,81261	-008,2	3
 41,08798	-007,80762	-009,4	3
 41,08798	-007,80263	 001,4	3
 41,08798	-007,79764	-000,3	3
 41,08798	-007,79265	-011,0	3
 41,08798	-007,78766	-018,6	3
 41,08798	-007,78267	-009,7	3
 41,08798	-007,77768	-010,2	3
 41,08798	-007,77269	 001,5	3
 41,08798	-007,76770	-013,6	3
 41,08798	-007,76271	-021,9	3
 41,08798	-007,75772	 002,1	3
 41,08798	-007,75273	 011,2	3
 41,08798	-007,74774	 014,2	3
 41,08798	-007,74275	 013,9	3
 41,08798	-007,73776	 004,9	3
 41,08798	-007,73277	 013,4	3
 41,08798	-007,72778	 014,2	3
 41,08798	-007,72279	 014,6	3
 41,08798	-007,71780	-013,7	3
 41,08798	-007,71281	-009,1	3
 41,08798	-007,70782	-011,6	3
 41,08798	-007,70283	-005,4	3
 41,08798	-007,69784	-013,5	3
 41,08798	-007,69285	-014,0	3
 41,08798	-007,68786	-005,3	3
 41,08798	-007,68287	-002,0	3
 41,08798	-007,67788	 001,7	3
 41,08798	-007,67289	-004,7	3
 41,08798	-007,66790	 002,7	3
 41,08798	-007,66291	 008,1	3
 41,08798	-007,65792	-003,3	3
 41,08798	-007,65293	-017,7	3
 41,08798	-007,64794	-010,6	3
 41,08798	-007,64295	 000,7	3
 41,08798	-007,63796	-040,6	3
 41,08798	-007,63297	-030,2	3
 41,08798	-007,62798	-041,7	3
 41,08798	-007,62299	-042,5	3
 41,08798	-007,61800	-011,7	3
 41,08798	-007,61301	-000,7	3
 41,08798	-007,60802	-021,3	3
 41,08798	-007,60303	 005,3	3
 41,08798	-007,59804	-002,3	3
 41,08798	-007,59305	 008,0	3
 41,08798	-007,58806	 010,0	3
 41,08798	-007,58307	 011,1	3
 41,08798	-007,57808	 011,1	3
 41,08798	-007,57309	-008,5	3
 41,08798	-007,56810	-012,1	3
 41,08798	-007,56311	-007,7	3
 41,08798	-007,55812	-009,6	3
 41,08798	-007,55313	-007,1	3
 41,08799	-007,54814	 002,2	3
 41,08798	-007,54315	-032,5	3
 41,08799	-007,53816	-035,4	3
 41,08798	-007,53317	-028,9	3
 41,08798	-007,52818	-026,2	3
 41,08799	-007,52319	-046,1	3
 41,08798	-007,51820	-044,2	3
 41,08799	-007,51321	-037,3	3
 41,08798	-007,50822	-020,6	3
 41,08798	-007,50323	-017,0	3
 41,08799	-007,49824	-016,2	3
 41,08798	-007,49325	-008,4	3
 41,08799	-007,48826	-005,5	3
 41,08798	-007,48327	-006,4	3
 41,08798	-007,47828	-006,6	3
 41,08799	-007,47329	-006,7	3
 41,08798	-007,46830	-004,8	3
 41,08799	-007,46330	-020,6	3
 41,08798	-007,45831	-017,6	3
 41,08798	-007,45333	-013,9	3
 41,08799	-007,44833	-010,6	3
 41,08798	-007,44335	-007,1	3
 41,08799	-007,43835	-008,2	3
 41,08798	-007,43336	-009,4	3
 41,08798	-007,42837	-009,1	3
 41,08799	-007,42338	-017,8	3
 41,08798	-007,41839	-012,6	3
 41,08799	-007,41340	-009,2	3
 41,08799	-007,40841	-015,0	3
 41,08798	-007,40342	-040,9	3
 41,08799	-007,39843	-041,6	3
 41,08798	-007,39344	-022,2	3
 41,08799	-007,38845	-019,2	3
 41,08798	-007,38346	-014,3	3
 41,08798	-007,37847	-021,3	3
 41,08798	-007,37348	-016,8	3
 41,08798	-007,36849	-014,1	3
 41,08799	-007,36350	-010,2	3
 41,08798	-007,35851	-026,9	3
 41,08798	-007,35352	-037,2	3
 41,08798	-007,34853	-010,6	3
 41,08798	-007,34354	-007,5	3
 41,08799	-007,33855	-001,9	3
 41,08798	-007,33356	-000,5	3
 41,08798	-007,32857	-033,0	3
 41,08798	-007,32358	-035,0	3
 41,08798	-007,31859	-030,5	3
 41,08798	-007,31360	-028,1	3
 41,08798	-007,30861	-027,2	3
 41,08798	-007,30362	-026,3	3
 41,08798	-007,29863	-008,4	3
 41,08798	-007,29364	-031,7	3
 41,08799	-007,28865	-031,1	3
 41,08798	-007,28366	-027,9	3
 41,08798	-007,27867	-028,1	3
 41,08798	-007,27368	-037,8	3
 41,08798	-007,26869	-016,1	3
 41,08798	-007,26370	-015,3	3
 41,08798	-007,25871	-011,2	3
 41,08799	-007,25372	-008,6	3
 41,08798	-007,24873	-007,8	3
 41,08798	-007,24374	-037,6	3
 41,08799	-007,23875	-055,0	3
 41,08799	-007,23376	-043,2	3
 41,08799	-007,22877	-025,7	3
 41,08798	-007,22378	-010,1	3
 41,08798	-007,21879	-006,9	3
 41,08798	-007,21380	-004,0	3
 41,08798	-007,20881	-006,3	3
 41,08799	-007,20382	-024,5	3
 41,08798	-007,19883	-024,5	3
 41,08798	-007,19384	-029,7	3
 41,08799	-007,18885	-015,1	3
 41,08799	-007,18386	-019,0	3
 41,08799	-007,17887	-035,8	3
 41,08798	-007,17388	-046,7	3
 41,08798	-007,16889	-047,7	3
 41,08799	-007,16390	-037,6	3
 41,08798	-007,15891	-053,1	3
 41,08799	-007,15392	-050,9	3
 41,08798	-007,14893	-028,5	3
 41,08798	-007,14394	-021,8	3
 41,08799	-007,13895	-023,3	3
 41,08798	-007,13396	-025,8	3
 41,08799	-007,12897	-027,1	3
 41,08798	-007,12398	-027,1	3
 41,08798	-007,11899	-023,8	3
 41,08799	-007,11400	-037,5	3
 41,08798	-007,10901	-059,4	3
 41,08799	-007,10402	-046,8	3
 41,08798	-007,09903	-015,4	3
 41,08799	-007,09404	-019,8	3
 41,08798	-007,08905	-017,9	3
 41,08798	-007,08406	-045,2	3
 41,08799	-007,07907	-050,3	3
 41,08798	-007,07408	-029,6	3
 41,08799	-007,06909	-043,4	3
 41,08799	-007,06410	-024,8	3
 41,08798	-007,05911	-020,0	3
 41,08799	-007,05412	-015,1	3
 41,08799	-007,04913	-023,3	3
 41,08799	-007,04414	-013,2	3
 41,08798	-007,03914	-025,0	3
 41,08798	-007,03416	-014,6	3
 41,08799	-007,02916	-012,1	3
 41,08799	-007,02417	-017,9	3
 41,08423	-008,71583	 033,2	3
 41,08423	-008,71083	 033,0	3
 41,08423	-008,70584	 032,7	3
 41,08423	-008,70085	 032,6	3
 41,08423	-008,69586	 032,3	3
 41,08423	-008,69087	 031,9	3
 41,08423	-008,68588	 031,4	3
 41,08423	-008,68089	 030,9	3
 41,08423	-008,67590	 030,3	3
 41,08423	-008,67091	 029,3	3
 41,08423	-008,66592	 027,6	3
 41,08423	-008,66093	 019,2	3
 41,08423	-008,65594	 024,3	3
 41,08423	-008,65095	 027,6	3
 41,08423	-008,64596	 026,3	3
 41,08423	-008,64097	 027,3	3
 41,08423	-008,63598	 029,5	3
 41,08423	-008,63099	 031,5	3
 41,08423	-008,62600	 029,5	3
 41,08423	-008,62101	 026,9	3
 41,08423	-008,61602	 021,8	3
 41,08423	-008,61103	 029,5	3
 41,08423	-008,60604	 029,5	3
 41,08423	-008,60105	 021,4	3
 41,08423	-008,59606	 010,8	3
 41,08423	-008,59107	 020,7	3
 41,08423	-008,58608	 051,3	3
 41,08423	-008,58109	 051,4	3
 41,08423	-008,57610	 019,0	3
 41,08422	-008,57111	 050,1	3
 41,08423	-008,56612	 047,8	3
 41,08423	-008,56113	 044,6	3
 41,08423	-008,55614	 032,1	3
 41,08423	-008,55115	 028,9	3
 41,08422	-008,54616	 046,2	3
 41,08423	-008,54117	 027,8	3
 41,08423	-008,53618	 031,5	3
 41,08423	-008,53119	 048,1	3
 41,08423	-008,52620	 039,9	3
 41,08423	-008,52121	 022,8	3
 41,08423	-008,51622	 033,1	3
 41,08423	-008,51123	 028,4	3
 41,08423	-008,50624	 040,9	3
 41,08423	-008,50125	 051,5	3
 41,08423	-008,49626	 039,6	3
 41,08423	-008,49127	 040,5	3
 41,08423	-008,48628	 030,5	3
 41,08423	-008,48129	 046,0	3
 41,08423	-008,47630	 045,8	3
 41,08423	-008,47131	 021,4	3
 41,08423	-008,46632	 025,8	3
 41,08423	-008,46133	 040,1	3
 41,08423	-008,45634	 029,1	3
 41,08423	-008,45135	 020,2	3
 41,08423	-008,44636	 036,4	3
 41,08423	-008,44137	 013,1	3
 41,08423	-008,43638	 040,0	3
 41,08423	-008,43139	 040,2	3
 41,08423	-008,42640	 033,5	3
 41,08422	-008,42141	 032,5	3
 41,08423	-008,41642	 026,0	3
 41,08423	-008,41143	 029,3	3
 41,08422	-008,40644	 023,8	3
 41,08423	-008,40145	 022,6	3
 41,08423	-008,39646	 021,9	3
 41,08423	-008,39147	 018,3	3
 41,08423	-008,38648	 032,0	3
 41,08423	-008,38149	 031,4	3
 41,08423	-008,37650	 030,7	3
 41,08422	-008,37151	 025,7	3
 41,08423	-008,36652	 024,3	3
 41,08423	-008,36153	 033,3	3
 41,08423	-008,35654	 028,7	3
 41,08423	-008,35155	 020,4	3
 41,08423	-008,34656	 017,2	3
 41,08423	-008,34157	 026,6	3
 41,08423	-008,33658	 023,7	3
 41,08423	-008,33159	 047,3	3
 41,08423	-008,32660	 067,1	3
 41,08423	-008,32161	 065,0	3
 41,08423	-008,31662	 040,6	3
 41,08423	-008,31163	 066,8	3
 41,08423	-008,30663	 065,9	3
 41,08423	-008,30165	 064,8	3
 41,08423	-008,29666	 066,6	3
 41,08423	-008,29167	 066,4	3
 41,08423	-008,28667	 067,0	3
 41,08423	-008,28168	 067,4	3
 41,08423	-008,27670	 066,0	3
 41,08422	-008,27170	 067,2	3
 41,08423	-008,26671	 040,6	3
 41,08423	-008,26172	 067,2	3
 41,08423	-008,25673	 054,2	3
 41,08423	-008,25174	 058,9	3
 41,08423	-008,24675	 065,1	3
 41,08423	-008,24176	 066,5	3
 41,08423	-008,23677	 066,0	3
 41,08423	-008,23178	 065,9	3
 41,08423	-008,22679	 061,8	3
 41,08423	-008,22180	 029,3	3
 41,08423	-008,21681	 046,1	3
 41,08423	-008,21182	 059,7	3
 41,08423	-008,20683	 061,1	3
 41,08423	-008,20184	 060,6	3
 41,08423	-008,19685	 026,6	3
 41,08423	-008,19186	 020,2	3
 41,08423	-008,18687	 017,6	3
 41,08422	-008,18188	 027,8	3
 41,08423	-008,17689	 025,1	3
 41,08423	-008,17190	 028,2	3
 41,08423	-008,16691	 034,9	3
 41,08423	-008,16192	 021,3	3
 41,08423	-008,15693	 013,4	3
 41,08423	-008,15194	 006,0	3
 41,08423	-008,14695	 007,5	3
 41,08423	-008,14196	 009,3	3
 41,08423	-008,13697	 008,1	3
 41,08423	-008,13198	 011,8	3
 41,08423	-008,12699	 018,2	3
 41,08423	-008,12200	 004,5	3
 41,08423	-008,11701	 019,5	3
 41,08423	-008,11202	 023,9	3
 41,08423	-008,10703	 026,5	3
 41,08423	-008,10204	 014,8	3
 41,08423	-008,09705	 008,0	3
 41,08423	-008,09206	 023,3	3
 41,08423	-008,08707	 007,6	3
 41,08423	-008,08208	 011,7	3
 41,08423	-008,07709	-002,0	3
 41,08423	-008,07210	 015,7	3
 41,08423	-008,06711	 022,7	3
 41,08423	-008,06212	 024,7	3
 41,08423	-008,05713	 025,1	3
 41,08423	-008,05214	 005,9	3
 41,08423	-008,04715	-000,8	3
 41,08423	-008,04216	 010,9	3
 41,08423	-008,03717	 026,1	3
 41,08422	-008,03218	-001,5	3
 41,08422	-008,02719	-013,3	3
 41,08423	-008,02220	 008,2	3
 41,08423	-008,01721	 015,3	3
 41,08423	-008,01222	 028,0	3
 41,08423	-008,00723	 029,7	3
 41,08423	-008,00224	 002,7	3
 41,08423	-007,99725	 008,0	3
 41,08423	-007,99226	 007,3	3
 41,08423	-007,98727	 015,0	3
 41,08422	-007,98228	 027,6	3
 41,08422	-007,97729	 030,7	3
 41,08423	-007,97230	-003,2	3
 41,08423	-007,96731	 001,5	3
 41,08423	-007,96232	 015,5	3
 41,08423	-007,95733	-006,7	3
 41,08423	-007,95234	 003,0	3
 41,08423	-007,94735	-001,0	3
 41,08423	-007,94236	 006,0	3
 41,08422	-007,93737	 015,1	3
 41,08422	-007,93238	 025,8	3
 41,08422	-007,92739	 028,9	3
 41,08423	-007,92240	 030,1	3
 41,08423	-007,91741	-013,4	3
 41,08423	-007,91242	-018,2	3
 41,08423	-007,90743	-019,0	3
 41,08423	-007,90244	-003,7	3
 41,08423	-007,89745	 002,4	3
 41,08423	-007,89246	 012,0	3
 41,08422	-007,88747	 018,9	3
 41,08422	-007,88247	 029,6	3
 41,08422	-007,87748	 030,9	3
 41,08423	-007,87250	 031,5	3
 41,08423	-007,86751	 003,7	3
 41,08423	-007,86251	-007,6	3
 41,08423	-007,85752	-009,7	3
 41,08423	-007,85253	-014,0	3
 41,08423	-007,84754	-010,1	3
 41,08423	-007,84255	-008,5	3
 41,08423	-007,83756	 001,1	3
 41,08423	-007,83257	 002,7	3
 41,08423	-007,82758	-000,3	3
 41,08423	-007,82259	 001,7	3
 41,08423	-007,81760	-004,7	3
 41,08423	-007,81261	-021,0	3
 41,08423	-007,80762	 002,4	3
 41,08423	-007,80263	-002,3	3
 41,08423	-007,79764	 002,7	3
 41,08423	-007,79265	-008,9	3
 41,08423	-007,78766	-009,3	3
 41,08422	-007,78267	-009,6	3
 41,08422	-007,77768	-001,1	3
 41,08422	-007,77269	 001,6	3
 41,08422	-007,76770	 003,1	3
 41,08422	-007,76271	-023,6	3
 41,08423	-007,75772	-008,1	3
 41,08423	-007,75273	 009,2	3
 41,08423	-007,74774	 012,0	3
 41,08423	-007,74275	 014,6	3
 41,08423	-007,73776	 014,0	3
 41,08423	-007,73277	 014,2	3
 41,08423	-007,72778	 014,5	3
 41,08423	-007,72279	 014,3	3
 41,08423	-007,71780	-009,3	3
 41,08423	-007,71281	-011,9	3
 41,08422	-007,70782	-007,4	3
 41,08423	-007,70283	-004,7	3
 41,08423	-007,69784	-017,8	3
 41,08422	-007,69285	-017,4	3
 41,08422	-007,68786	-006,2	3
 41,08423	-007,68287	-004,2	3
 41,08423	-007,67788	 001,9	3
 41,08423	-007,67289	-000,2	3
 41,08423	-007,66790	 001,5	3
 41,08423	-007,66291	 007,6	3
 41,08423	-007,65792	 012,0	3
 41,08423	-007,65293	-015,2	3
 41,08423	-007,64794	-014,1	3
 41,08423	-007,64295	-011,4	3
 41,08423	-007,63796	-029,9	3
 41,08423	-007,63297	-012,9	3
 41,08423	-007,62798	-038,5	3
 41,08423	-007,62299	-043,6	3
 41,08423	-007,61800	-015,3	3
 41,08423	-007,61301	-001,4	3
 41,08423	-007,60802	-001,1	3
 41,08423	-007,60303	 004,7	3
 41,08423	-007,59804	-024,5	3
 41,08423	-007,59305	 007,8	3
 41,08423	-007,58806	 011,5	3
 41,08423	-007,58307	 010,6	3
 41,08423	-007,57808	 010,7	3
 41,08423	-007,57309	-008,1	3
 41,08423	-007,56810	 003,3	3
 41,08423	-007,56311	 009,3	3
 41,08423	-007,55812	-014,6	3
 41,08423	-007,55313	-008,4	3
 41,08423	-007,54814	-000,8	3
 41,08423	-007,54315	-002,8	3
 41,08422	-007,53816	-019,1	3
 41,08423	-007,53317	-030,1	3
 41,08423	-007,52818	-027,7	3
 41,08423	-007,52319	-043,6	3
 41,08423	-007,51820	-042,5	3
 41,08423	-007,51321	-048,7	3
 41,08423	-007,50822	-029,6	3
 41,08423	-007,50323	-017,1	3
 41,08422	-007,49824	-009,4	3
 41,08423	-007,49325	-022,5	3
 41,08423	-007,48826	-003,8	3
 41,08423	-007,48327	-001,7	3
 41,08423	-007,47828	-003,3	3
 41,08423	-007,47329	-033,7	3
 41,08423	-007,46830	-005,4	3
 41,08423	-007,46330	-031,4	3
 41,08423	-007,45831	-016,4	3
 41,08423	-007,45333	-035,5	3
 41,08423	-007,44833	-013,0	3
 41,08423	-007,44335	-017,9	3
 41,08423	-007,43835	-020,2	3
 41,08423	-007,43336	-014,1	3
 41,08423	-007,42837	-011,4	3
 41,08423	-007,42338	-006,6	3
 41,08423	-007,41839	-015,1	3
 41,08423	-007,41340	-018,9	3
 41,08423	-007,40841	-027,1	3
 41,08423	-007,40342	-016,9	3
 41,08423	-007,39843	-024,9	3
 41,08423	-007,39344	-036,4	3
 41,08423	-007,38845	-027,9	3
 41,08423	-007,38346	-016,5	3
 41,08423	-007,37847	-010,7	3
 41,08423	-007,37348	-007,7	3
 41,08423	-007,36849	-021,2	3
 41,08423	-007,36350	-013,8	3
 41,08422	-007,35851	-007,1	3
 41,08423	-007,35352	-036,6	3
 41,08422	-007,34853	-009,4	3
 41,08423	-007,34354	-003,3	3
 41,08423	-007,33855	-003,0	3
 41,08422	-007,33356	-001,7	3
 41,08423	-007,32857	-033,4	3
 41,08423	-007,32358	-034,1	3
 41,08423	-007,31859	-027,3	3
 41,08423	-007,31360	-024,4	3
 41,08423	-007,30861	-027,9	3
 41,08423	-007,30362	-023,2	3
 41,08422	-007,29863	-033,0	3
 41,08422	-007,29364	-021,4	3
 41,08423	-007,28865	-027,9	3
 41,08422	-007,28366	-026,6	3
 41,08423	-007,27867	-022,8	3
 41,08422	-007,27368	-037,7	3
 41,08423	-007,26869	-015,6	3
 41,08423	-007,26370	-013,3	3
 41,08423	-007,25871	-011,0	3
 41,08423	-007,25372	-008,2	3
 41,08422	-007,24873	-009,7	3
 41,08422	-007,24374	-054,7	3
 41,08423	-007,23875	-050,8	3
 41,08423	-007,23376	-037,3	3
 41,08423	-007,22877	-029,7	3
 41,08423	-007,22378	-012,2	3
 41,08422	-007,21879	-005,0	3
 41,08422	-007,21380	-006,4	3
 41,08422	-007,20881	-027,4	3
 41,08423	-007,20382	-003,3	3
 41,08422	-007,19883	-014,9	3
 41,08423	-007,19384	-028,7	3
 41,08423	-007,18885	-038,1	3
 41,08423	-007,18386	-053,4	3
 41,08423	-007,17887	-049,7	3
 41,08423	-007,17388	-032,0	3
 41,08422	-007,16889	-040,6	3
 41,08423	-007,16390	-046,1	3
 41,08422	-007,15891	-039,8	3
 41,08423	-007,15392	-037,1	3
 41,08423	-007,14893	-022,3	3
 41,08423	-007,14394	-022,7	3
 41,08423	-007,13895	-023,5	3
 41,08423	-007,13396	-025,1	3
 41,08423	-007,12897	-030,9	3
 41,08423	-007,12398	-028,0	3
 41,08423	-007,11899	-031,9	3
 41,08423	-007,11400	-032,2	3
 41,08423	-007,10901	-039,9	3
 41,08423	-007,10402	-041,0	3
 41,08423	-007,09903	-027,3	3
 41,08423	-007,09404	-021,0	3
 41,08423	-007,08905	-020,6	3
 41,08422	-007,08406	-045,9	3
 41,08423	-007,07907	-043,2	3
 41,08422	-007,07408	-024,6	3
 41,08423	-007,06909	-022,5	3
 41,08423	-007,06410	-016,6	3
 41,08423	-007,05911	-031,3	3
 41,08423	-007,05412	-014,6	3
 41,08423	-007,04912	-012,5	3
 41,08423	-007,04414	-010,9	3
 41,08423	-007,03914	-007,7	3
 41,08423	-007,03416	-044,5	3
 41,08423	-007,02917	-024,7	3
 41,08423	-007,02417	-018,2	3
 41,08047	-008,71582	 035,0	3
 41,08047	-008,71083	 034,5	3
 41,08047	-008,70584	 034,2	3
 41,08047	-008,70086	 033,9	3
 41,08047	-008,69586	 033,5	3
 41,08047	-008,69087	 032,9	3
 41,08047	-008,68588	 032,2	3
 41,08047	-008,68089	 031,4	3
 41,08047	-008,67590	 030,6	3
 41,08047	-008,67091	 029,6	3
 41,08047	-008,66592	 028,1	3
 41,08047	-008,66093	 021,3	3
 41,08047	-008,65594	 019,4	3
 41,08047	-008,65095	 019,6	3
 41,08047	-008,64596	 027,9	3
 41,08047	-008,64097	 020,0	3
 41,08047	-008,63598	 024,5	3
 41,08047	-008,63099	 028,9	3
 41,08047	-008,62600	 030,3	3
 41,08047	-008,62101	 030,0	3
 41,08047	-008,61602	 021,7	3
 41,08047	-008,61103	 029,5	3
 41,08047	-008,60604	 028,9	3
 41,08047	-008,60105	 024,8	3
 41,08047	-008,59606	 023,2	3
 41,08047	-008,59107	 016,9	3
 41,08047	-008,58608	 047,6	3
 41,08047	-008,58109	 051,1	3
 41,08047	-008,57610	 031,4	3
 41,08047	-008,57111	 052,8	3
 41,08047	-008,56612	 050,1	3
 41,08047	-008,56113	 040,9	3
 41,08047	-008,55614	 042,3	3
 41,08047	-008,55115	 041,5	3
 41,08047	-008,54616	 038,0	3
 41,08047	-008,54117	 027,1	3
 41,08047	-008,53618	 022,7	3
 41,08047	-008,53119	 045,7	3
 41,08047	-008,52620	 038,8	3
 41,08047	-008,52121	 030,3	3
 41,08047	-008,51622	 017,0	3
 41,08047	-008,51123	 035,2	3
 41,08047	-008,50624	 032,2	3
 41,08047	-008,50125	 048,8	3
 41,08047	-008,49626	 057,1	3
 41,08047	-008,49127	 028,1	3
 41,08047	-008,48628	 058,1	3
 41,08047	-008,48129	 052,0	3
 41,08047	-008,47630	 043,7	3
 41,08047	-008,47131	 032,8	3
 41,08047	-008,46632	 024,4	3
 41,08047	-008,46133	 030,7	3
 41,08047	-008,45634	 032,9	3
 41,08047	-008,45135	 029,2	3
 41,08047	-008,44636	 040,5	3
 41,08047	-008,44137	 018,3	3
 41,08047	-008,43638	 032,6	3
 41,08047	-008,43139	 049,4	3
 41,08047	-008,42640	 042,2	3
 41,08047	-008,42141	 036,4	3
 41,08047	-008,41642	 033,3	3
 41,08047	-008,41143	 031,1	3
 41,08047	-008,40644	 024,0	3
 41,08047	-008,40145	 021,3	3
 41,08047	-008,39646	 025,1	3
 41,08047	-008,39147	 023,4	3
 41,08047	-008,38648	 022,5	3
 41,08047	-008,38149	 027,4	3
 41,08047	-008,37650	 027,7	3
 41,08047	-008,37151	 025,8	3
 41,08047	-008,36652	 026,7	3
 41,08047	-008,36153	 029,8	3
 41,08047	-008,35654	 022,7	3
 41,08047	-008,35155	 022,0	3
 41,08047	-008,34656	 029,9	3
 41,08047	-008,34157	 021,7	3
 41,08047	-008,33658	 024,6	3
 41,08047	-008,33159	 063,2	3
 41,08047	-008,32660	 040,8	3
 41,08047	-008,32161	 045,5	3
 41,08047	-008,31662	 067,5	3
 41,08047	-008,31162	 053,2	3
 41,08047	-008,30663	 065,9	3
 41,08047	-008,30165	 066,6	3
 41,08047	-008,29666	 066,0	3
 41,08047	-008,29166	 048,3	3
 41,08047	-008,28667	 046,1	3
 41,08047	-008,28168	 068,0	3
 41,08047	-008,27669	 070,6	3
 41,08047	-008,27170	 068,3	3
 41,08047	-008,26671	 043,9	3
 41,08047	-008,26172	 069,7	3
 41,08047	-008,25673	 066,2	3
 41,08047	-008,25174	 059,7	3
 41,08047	-008,24675	 051,5	3
 41,08047	-008,24176	 027,9	3
 41,08047	-008,23677	 034,2	3
 41,08047	-008,23178	 045,5	3
 41,08047	-008,22679	 039,4	3
 41,08047	-008,22180	 033,1	3
 41,08047	-008,21681	 051,9	3
 41,08047	-008,21182	 061,7	3
 41,08047	-008,20683	 060,7	3
 41,08047	-008,20184	 056,5	3
 41,08047	-008,19685	 053,1	3
 41,08047	-008,19186	 024,6	3
 41,08047	-008,18687	 019,4	3
 41,08047	-008,18188	 040,3	3
 41,08047	-008,17689	 019,6	3
 41,08047	-008,17190	 032,5	3
 41,08047	-008,16691	 019,2	3
 41,08047	-008,16192	 021,8	3
 41,08047	-008,15693	 006,8	3
 41,08047	-008,15194	 010,1	3
 41,08047	-008,14695	 011,9	3
 41,08047	-008,14196	 009,3	3
 41,08047	-008,13697	 015,5	3
 41,08047	-008,13198	 016,3	3
 41,08047	-008,12699	 020,2	3
 41,08047	-008,12200	 005,2	3
 41,08047	-008,11701	 019,4	3
 41,08047	-008,11202	 022,4	3
 41,08047	-008,10703	 025,1	3
 41,08047	-008,10204	 024,4	3
 41,08047	-008,09705	 015,6	3
 41,08047	-008,09206	 013,7	3
 41,08047	-008,08707	 012,7	3
 41,08047	-008,08208	 006,3	3
 41,08047	-008,07709	-008,9	3
 41,08047	-008,07210	 008,8	3
 41,08047	-008,06711	 020,3	3
 41,08047	-008,06212	 023,4	3
 41,08047	-008,05713	 027,3	3
 41,08047	-008,05214	 009,3	3
 41,08047	-008,04715	-000,3	3
 41,08047	-008,04216	 011,7	3
 41,08047	-008,03717	 028,5	3
 41,08047	-008,03218	-003,6	3
 41,08047	-008,02719	-013,7	3
 41,08047	-008,02220	 007,5	3
 41,08047	-008,01721	 017,7	3
 41,08047	-008,01222	 026,3	3
 41,08047	-008,00723	 027,4	3
 41,08047	-008,00224	 028,6	3
 41,08047	-007,99725	 029,0	3
 41,08047	-007,99226	-000,1	3
 41,08047	-007,98727	 014,1	3
 41,08047	-007,98228	 029,3	3
 41,08047	-007,97729	 030,5	3
 41,08047	-007,97230	-008,3	3
 41,08047	-007,96731	 010,1	3
 41,08047	-007,96232	 011,2	3
 41,08047	-007,95733	-006,2	3
 41,08047	-007,95234	-008,9	3
 41,08047	-007,94735	 000,2	3
 41,08047	-007,94236	 001,6	3
 41,08047	-007,93737	 010,1	3
 41,08047	-007,93238	 018,2	3
 41,08047	-007,92739	 027,5	3
 41,08047	-007,92240	 031,6	3
 41,08047	-007,91741	-011,7	3
 41,08047	-007,91242	-019,7	3
 41,08047	-007,90743	-017,2	3
 41,08047	-007,90244	-000,7	3
 41,08047	-007,89745	 007,9	3
 41,08047	-007,89246	 013,9	3
 41,08047	-007,88747	 024,8	3
 41,08047	-007,88247	 030,1	3
 41,08047	-007,87748	 021,3	3
 41,08047	-007,87249	-005,0	3
 41,08047	-007,86750	-004,8	3
 41,08047	-007,86251	 000,3	3
 41,08047	-007,85752	-003,0	3
 41,08047	-007,85253	-012,8	3
 41,08047	-007,84754	-010,5	3
 41,08047	-007,84255	-002,9	3
 41,08047	-007,83756	-001,6	3
 41,08047	-007,83257	 000,5	3
 41,08047	-007,82758	-001,7	3
 41,08047	-007,82259	-010,0	3
 41,08047	-007,81760	-005,1	3
 41,08047	-007,81261	 001,0	3
 41,08047	-007,80762	 003,3	3
 41,08047	-007,80263	-001,3	3
 41,08047	-007,79764	-002,3	3
 41,08047	-007,79265	-007,9	3
 41,08047	-007,78766	-008,1	3
 41,08047	-007,78267	-002,2	3
 41,08047	-007,77768	-003,2	3
 41,08047	-007,77269	-000,1	3
 41,08047	-007,76770	 001,9	3
 41,08047	-007,76271	-020,4	3
 41,08047	-007,75772	-009,9	3
 41,08047	-007,75273	 006,4	3
 41,08047	-007,74774	 010,8	3
 41,08047	-007,74275	 013,4	3
 41,08047	-007,73776	 013,8	3
 41,08047	-007,73277	 014,0	3
 41,08047	-007,72778	 013,6	3
 41,08047	-007,72279	 013,7	3
 41,08047	-007,71780	 013,6	3
 41,08047	-007,71281	-012,0	3
 41,08047	-007,70782	-012,9	3
 41,08047	-007,70283	-015,5	3
 41,08047	-007,69784	-012,3	3
 41,08047	-007,69285	-008,4	3
 41,08047	-007,68786	-008,5	3
